BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,DOT,LINK,BCH,NEAR,MATIC,UNI,LTC,PEPE,DAI,ICP,ETC,APT,RNDR,STX,XMR,HBAR,FIL,ATOM,INJ,XLM,IMX,ARB,FDUSD,WIF,TAO,GRT,SUI,OP,AR,VET,FLOKI,MKR
26060.01,1653.8,218.4,20.42,1.0005,0.5258,0.06312,0.2612,8.14e-06,10.04,0.07724,4.49,6.014,192.1,1.191,0.5463,4.551,65.13,8.8e-07,,3.515,16.01,5.6903,1.477,0.4716,140.1,0.059,3.237,7.246,7.266,0.1239,0.5635,0.9492,1.0005,,,0.0893,0.5569,1.468,4.17,0.01604,1.752e-05,1014.0
26017.37,1647.04,216.5,20.29,1.0006,0.5231,0.06289,0.261,8.08e-06,10.09,0.07745,4.507,6.006,190.1,1.192,0.5484,4.601,65.01,8.6e-07,,3.555,15.86,5.725,1.421,0.4625,143.0,0.0579,3.26,7.154,7.21,0.1209,0.5722,0.9506,1.0002,,,0.0892,0.5879,1.481,4.19,0.01585,1.76e-05,1042.0
26101.77,1658.33,218.4,20.79,1.0005,0.5236,0.06318,0.2634,8.04e-06,10.2,0.07755,4.489,6.03,197.8,1.179,0.5559,4.685,65.39,9e-07,,3.492,16.02,5.7007,1.411,0.4684,145.4,0.0582,3.318,7.18,6.949,0.121,0.5767,0.9586,1.0003,,,0.089,0.5838,1.453,4.21,0.01598,1.766e-05,1074.0
26120.0,1653.08,218.8,20.56,1.0006,0.5232,0.06345,0.2676,8.22e-06,10.37,0.07634,4.61,5.981,190.7,1.194,0.5622,4.672,65.52,8.6e-07,,3.489,15.91,5.7301,1.404,0.4569,145.2,0.0562,3.395,7.267,6.896,0.12,0.5724,0.9501,0.9999,,,0.0905,0.5477,1.423,4.19,0.01597,1.758e-05,1028.0
27716.34,1729.42,226.9,21.79,1.0,0.5398,0.0664,0.2726,8.37e-06,10.81,0.07732,4.678,6.194,225.2,1.227,0.5936,4.799,68.86,9e-07,,3.649,16.89,5.9041,1.481,0.5248,146.7,0.0564,3.498,7.443,7.254,0.1245,0.5955,0.9711,0.9993,,,0.0936,0.5454,1.495,4.4,0.01663,1.855e-05,1048.0
27299.99,1705.23,223.8,20.82,1.0,0.5284,0.06588,0.2654,8.16e-06,10.41,0.07562,4.534,5.925,215.9,1.204,0.575,4.64,67.65,8.6e-07,,3.49,16.01,5.7823,1.448,0.53,142.1,0.0536,3.416,7.221,7.113,0.1204,0.5825,0.9423,0.9991,,,0.0933,0.5255,1.482,4.25,0.01625,1.83e-05,1045.0
25940.78,1645.76,216.7,19.74,1.0002,0.511,0.06376,0.2554,7.99e-06,9.98,0.07673,4.271,5.879,207.6,1.156,0.5496,4.372,63.89,8e-07,,3.34,15.53,5.5141,1.372,0.4905,143.1,0.0524,3.214,6.924,6.992,0.1149,0.5607,0.9161,0.999,,,0.0885,0.5005,1.393,4.13,0.01576,1.743e-05,1155.0
25805.05,1629.12,213.7,19.33,1.0004,0.498,0.06388,0.2551,7.9e-06,9.92,0.07608,4.218,5.941,199.6,1.127,0.5405,4.262,62.98,7.7e-07,,3.239,15.37,5.5021,1.341,0.4681,140.8,0.05,3.173,6.665,6.796,0.1142,0.5545,0.8848,0.999,,,0.0857,0.4889,1.319,4.08,0.01552,1.701e-05,1141.0
25869.51,1637.03,214.4,19.5,1.0001,0.4988,0.06348,0.2562,7.84e-06,9.92,0.07702,4.261,5.972,195.0,1.121,0.5409,4.4,64.59,7.8e-07,,3.255,15.45,5.5736,1.339,0.4587,140.1,0.0497,3.188,6.825,6.772,0.1135,0.5525,0.8881,0.9992,,,0.0865,0.4909,1.319,4.14,0.01549,1.703e-05,1140.0
25971.21,1635.84,214.4,19.57,1.0002,0.5047,0.06317,0.2559,7.69e-06,9.88,0.07703,4.259,6.027,196.1,1.125,0.5422,4.411,63.93,8e-07,,3.257,15.38,5.4664,1.358,0.4553,140.6,0.0485,3.166,6.805,6.814,0.1187,0.543,0.9048,0.9993,,,0.0874,0.484,1.336,4.09,0.01552,1.688e-05,1130.0
25826.02,1630.51,215.2,19.52,1.0003,0.5087,0.06326,0.2561,7.49e-06,9.81,0.07751,4.26,6.012,193.9,1.127,0.5545,4.443,63.75,8e-07,,3.272,15.37,5.5125,1.352,0.4534,141.1,0.0484,3.178,6.723,6.837,0.1244,0.5522,0.8967,0.9993,,,0.0869,0.4831,1.341,4.19,0.0155,1.695e-05,1118.0
25792.1,1634.45,214.6,20.26,1.0004,0.5056,0.06402,0.2578,7.64e-06,9.91,0.07746,4.257,6.137,192.1,1.128,0.5585,4.38,63.15,8.1e-07,,3.294,15.39,5.5298,1.361,0.4752,137.7,0.0493,3.236,6.813,6.857,0.1224,0.5501,0.9011,0.9995,,,0.0873,0.4907,1.345,4.2,0.01565,1.701e-05,1135.0
25759.95,1633.15,215.2,19.64,1.0006,0.5033,0.06365,0.2577,7.68e-06,9.95,0.07893,4.272,6.302,193.1,1.131,0.5586,4.461,62.87,7.9e-07,,3.37,15.49,5.5335,1.398,0.4648,142.2,0.0492,3.246,6.895,6.896,0.1239,0.5461,0.9017,0.9993,,,0.0874,0.4817,1.332,4.22,0.01563,1.687e-05,1137.0
26255.0,1648.11,217.1,19.92,1.0006,0.505,0.06365,0.2579,7.69e-06,10.1,0.07917,4.294,6.387,193.6,1.154,0.5553,4.477,63.71,8.1e-07,,3.375,15.58,5.637,1.485,0.4734,143.3,0.05,3.265,6.948,6.964,0.1255,0.5531,0.9132,0.9998,,,0.0876,0.4858,1.341,4.33,0.01578,1.718e-05,1145.0
25910.5,1636.44,214.7,19.61,1.0003,0.505,0.06371,0.2544,7.6e-06,9.93,0.07915,4.253,6.28,193.1,1.151,0.5439,4.366,62.61,7.9e-07,,3.298,15.43,5.5187,1.457,0.4634,143.9,0.05,3.227,6.837,6.717,0.127,0.5424,0.9018,0.9996,,,0.0867,0.4814,1.297,4.23,0.01569,1.869e-05,1138.0
25901.61,1635.54,214.1,19.44,1.0003,0.5038,0.06339,0.2533,7.57e-06,9.84,0.07917,4.236,6.165,193.1,1.166,0.5395,4.321,63.06,7.8e-07,,3.262,15.4,5.4785,1.499,0.468,143.4,0.049,3.24,6.851,6.682,0.1315,0.5347,0.8982,0.9998,,,0.0872,0.4814,1.293,4.29,0.01556,1.758e-05,1128.0
25841.61,1617.42,212.4,18.24,1.0004,0.4969,0.0613,0.249,7.36e-06,9.47,0.0783,4.149,6.015,190.3,1.151,0.5233,4.22,61.11,7e-07,,3.094,15.08,5.1715,1.478,0.451,142.9,0.0478,3.113,6.66,6.643,0.1338,0.5139,0.8442,0.9996,,,0.0835,0.4553,1.27,4.05,0.01523,1.672e-05,1117.0
25162.52,1551.85,206.1,17.72,1.0003,0.4744,0.06049,0.2421,7.06e-06,9.23,0.07755,3.989,5.829,184.2,1.102,0.5035,4.112,58.85,6.7e-07,,2.96,14.71,5.0121,1.451,0.4281,139.9,0.0464,3.026,6.375,6.654,0.1285,0.4909,0.7623,0.9996,,,0.0785,0.4267,1.285,3.9,0.01476,1.554e-05,1081.0
25840.1,1592.97,210.7,17.92,1.0,0.4804,0.0609,0.2455,7.17e-06,9.22,0.08075,3.986,5.957,198.5,1.071,0.5065,4.196,59.96,6.7e-07,,2.93,14.97,5.0385,1.5,0.4411,140.8,0.047,3.089,6.38,6.792,0.1211,0.4853,0.7833,0.9996,,,0.0794,0.4278,1.336,3.97,0.01647,1.568e-05,1118.0
26222.0,1607.62,212.5,18.4,1.0,0.4832,0.06126,0.2487,7.26e-06,9.29,0.08123,3.998,6.02,199.6,1.089,0.5134,4.255,61.98,6.8e-07,,2.93,15.16,5.1841,1.522,0.459,143.0,0.0496,3.174,6.539,6.911,0.1208,0.4934,0.7856,0.9997,,,0.0823,0.4426,1.35,4.05,0.01657,1.596e-05,1153.0
26522.73,1626.47,212.2,18.85,0.9999,0.4892,0.06208,0.2513,7.37e-06,9.4,0.08377,4.058,6.151,207.8,1.109,0.5223,4.27,62.83,6.9e-07,,2.921,15.26,5.2199,1.532,0.4686,146.5,0.0517,3.233,6.834,7.038,0.1204,0.501,0.8036,0.9997,,,0.0834,0.4449,1.356,4.09,0.01707,1.593e-05,1161.0
26600.0,1641.29,214.1,19.14,1.0,0.5005,0.0625,0.2505,7.45e-06,9.43,0.08405,4.139,6.367,217.2,1.13,0.53,4.351,65.89,6.9e-07,,3.001,15.69,5.2693,1.605,0.4691,147.8,0.052,3.367,6.933,7.251,0.1203,0.5149,0.8078,0.9997,,,0.0885,0.4464,1.405,4.52,0.01787,1.611e-05,1280.0
26559.67,1634.4,214.9,19.12,0.9999,0.4998,0.06214,0.2503,7.4e-06,9.38,0.08352,4.185,6.281,214.6,1.128,0.5285,4.336,65.38,6.7e-07,,3.003,15.66,5.32,1.616,0.4718,144.3,0.0517,3.322,7.144,7.194,0.1194,0.5375,0.8278,0.9997,,,0.0872,0.4667,1.393,4.37,0.01768,1.62e-05,1270.0
26527.51,1622.48,216.5,18.81,0.9998,0.4925,0.06147,0.2471,7.21e-06,9.1,0.08334,4.07,6.146,209.9,1.095,0.5172,4.282,63.55,6.2e-07,,2.929,15.42,5.2265,1.567,0.453,145.8,0.0495,3.329,6.943,7.028,0.1161,0.5207,0.7946,0.9996,,,0.0841,0.4345,1.372,4.32,0.01712,1.557e-05,1252.0
26762.51,1636.66,216.0,19.64,0.9999,0.503,0.06198,0.2516,7.25e-06,9.11,0.08388,4.106,6.567,217.3,1.1,0.5263,4.363,65.89,6.2e-07,,2.98,15.69,5.1832,1.571,0.4821,145.7,0.0501,3.331,7.384,7.343,0.1181,0.5322,0.8237,0.9996,,,0.0866,0.448,1.368,4.3,0.01735,1.574e-05,1238.0
27210.26,1643.12,217.2,20.03,0.9998,0.514,0.06268,0.2548,7.4e-06,9.21,0.08455,4.152,6.846,218.7,1.121,0.5448,4.407,67.28,6.5e-07,,3.029,15.75,5.221,1.603,0.4917,147.6,0.0511,3.368,7.503,7.532,0.1184,0.545,0.8641,0.9999,,,0.0905,0.4542,1.381,4.41,0.01768,1.593e-05,1286.0
27125.0,1622.26,214.4,20.29,0.9999,0.5212,0.06262,0.2517,7.45e-06,9.05,0.08444,4.138,6.905,215.4,1.121,0.5409,4.363,64.55,6.3e-07,,3.0,15.58,5.1683,1.621,0.4883,148.2,0.0505,3.366,7.292,7.439,0.1169,0.5524,0.8605,0.9999,,,0.0915,0.4466,1.39,4.34,0.01773,1.583e-05,1347.0
26568.08,1583.94,210.8,19.46,1.0001,0.5071,0.06131,0.2449,7.24e-06,8.83,0.08301,4.012,6.664,208.5,1.125,0.5196,4.243,64.69,6.2e-07,,2.901,15.22,5.0958,1.6,0.4719,145.1,0.0504,3.214,7.148,7.087,0.1138,0.6817,0.8222,0.9997,,,0.0875,0.4402,1.296,4.14,0.01711,1.545e-05,1304.0
26580.14,1593.08,211.1,19.43,1.0,0.5122,0.06152,0.2449,7.3e-06,8.87,0.08334,4.019,6.958,207.8,1.122,0.5211,4.261,64.37,7.1e-07,,2.921,15.19,5.1304,1.603,0.4716,145.0,0.0504,3.223,7.131,7.187,0.1146,0.6519,0.8404,0.9997,,,0.0875,0.445,1.292,4.13,0.01703,1.616e-05,1273.0
26575.96,1593.86,210.5,19.49,1.0,0.5076,0.06152,0.2461,7.5e-06,8.9,0.08362,4.033,7.189,208.2,1.115,0.5207,4.28,65.07,6.8e-07,,2.965,15.26,5.1494,1.571,0.4732,141.7,0.052,3.241,7.085,7.009,0.1142,0.6215,0.8207,0.9996,,,0.0889,0.4461,1.299,4.17,0.01701,1.589e-05,1289.0
26248.38,1580.71,208.3,19.36,0.9999,0.5021,0.06069,0.2427,7.3e-06,8.78,0.0836,3.993,6.972,204.7,1.096,0.5136,4.235,63.58,6.7e-07,,2.922,15.09,5.3246,1.552,0.4642,143.8,0.0498,3.21,6.98,6.912,0.1123,0.5904,0.8075,0.9994,,,0.0859,0.439,1.263,4.09,0.01652,1.549e-05,1272.0
26304.81,1588.33,209.9,19.39,1.0002,0.5056,0.06094,0.2459,7.28e-06,8.95,0.08466,4.068,7.494,210.5,1.101,0.5196,4.271,64.33,7.1e-07,,3.001,15.22,5.5658,1.485,0.4643,144.5,0.0504,3.211,7.039,7.103,0.113,0.6063,0.8071,0.9997,,,0.088,0.4428,1.249,4.11,0.01675,1.575e-05,1320.0
26221.67,1594.01,212.6,19.03,1.0005,0.5019,0.06062,0.2455,7.26e-06,9.04,0.08471,4.013,7.356,214.6,1.08,0.5099,4.26,63.8,6.9e-07,,2.958,15.12,5.3128,1.487,0.4574,144.8,0.0494,3.171,6.958,7.133,0.1119,0.5871,0.8265,0.9997,,,0.0867,0.4386,1.288,4.15,0.01656,1.556e-05,1428.0
26372.99,1598.64,212.0,19.14,1.0007,0.4993,0.06053,0.2446,7.22e-06,8.92,0.0855,3.993,7.645,229.4,1.077,0.5037,4.25,63.53,7.3e-07,,2.933,15.35,5.3205,1.486,0.4585,146.6,0.0494,3.211,6.97,7.13,0.1125,0.5668,0.8187,0.9998,,,0.0855,0.4374,1.272,4.15,0.01639,1.565e-05,1500.0
27021.39,1652.99,215.0,19.96,1.0002,0.5098,0.0615,0.2489,7.3e-06,9.27,0.08675,4.073,7.807,238.7,1.108,0.5197,4.419,65.21,7.4e-07,,3.08,15.81,5.3301,1.521,0.4845,146.0,0.0499,3.313,7.106,7.27,0.1142,0.5797,0.8926,0.9996,,,0.0869,0.4474,1.324,4.22,0.01693,1.603e-05,1511.0
26906.96,1667.45,215.2,20.28,1.0001,0.5215,0.06213,0.2494,7.31e-06,9.17,0.08912,4.074,7.946,235.0,1.121,0.5258,4.402,65.55,8e-07,,3.142,15.87,5.3995,1.539,0.477,146.8,0.0495,3.336,7.102,7.554,0.1128,0.5819,0.9023,0.9995,,,0.087,0.4791,1.336,4.23,0.01705,1.647e-05,1454.0
26962.56,1670.89,214.6,21.37,0.9998,0.5149,0.06207,0.254,7.34e-06,9.24,0.0886,4.103,8.191,233.9,1.133,0.5327,4.456,65.97,8e-07,,3.162,16.35,5.4885,1.535,0.4802,146.6,0.0498,3.354,7.235,7.661,0.1123,0.5899,0.9077,0.9994,,,0.0896,0.4703,1.345,4.24,0.01741,1.845e-05,1533.0
27992.57,1733.79,218.2,23.87,1.0001,0.5241,0.06319,0.2659,7.52e-06,9.75,0.09011,4.263,8.054,242.3,1.16,0.5691,4.653,68.19,8.2e-07,,3.305,16.7,5.6719,1.693,0.5127,149.1,0.0507,3.465,7.565,7.947,0.1143,0.6146,0.9693,0.9996,,,0.0933,0.507,1.412,4.43,0.01748,1.939e-05,1480.0
27494.51,1662.4,214.6,23.37,0.9998,0.5123,0.062,0.2591,7.31e-06,9.31,0.08744,4.12,7.47,246.3,1.115,0.5472,4.457,65.97,7.5e-07,,3.121,16.14,5.4403,1.693,0.5149,146.0,0.05,3.331,7.144,7.559,0.1115,0.5782,0.9312,0.9995,,,0.0885,0.4663,1.393,4.28,0.0169,1.899e-05,1450.0
27426.46,1656.88,213.5,23.6,1.0,0.539,0.06137,0.261,7.28e-06,9.42,0.09071,4.077,7.409,230.3,1.099,0.5666,4.362,65.5,7.3e-07,,3.125,15.7,5.3492,1.666,0.4888,147.2,0.0494,3.309,7.063,7.377,0.1147,0.5687,0.9053,0.9995,,,0.0881,0.4445,1.322,4.13,0.01687,1.773e-05,1425.0
27778.57,1646.58,213.4,23.13,1.0001,0.5326,0.06147,0.2589,7.23e-06,10.1,0.08891,4.042,7.674,233.1,1.098,0.5622,4.307,64.4,7.2e-07,,3.165,15.63,5.3227,1.722,0.4955,150.4,0.0488,3.311,6.963,7.594,0.1124,0.5695,0.8837,0.9997,,,0.0865,0.4418,1.33,4.05,0.01676,1.771e-05,1441.0
27410.39,1611.79,210.6,22.7,1.0,0.5227,0.06086,0.2602,7.14e-06,10.14,0.08824,4.024,7.465,230.9,1.073,0.5449,4.306,64.8,7e-07,,3.054,15.44,5.22,1.729,0.4944,149.6,0.048,3.258,6.83,7.412,0.1107,0.553,0.8572,0.9994,,,0.0844,0.4342,1.3,3.99,0.01663,1.811e-05,1470.0
27931.09,1645.03,213.4,23.41,0.9996,0.5255,0.06137,0.2646,7.23e-06,10.66,0.08719,4.068,7.639,230.8,1.093,0.5636,4.395,65.5,7.2e-07,,3.072,15.72,5.3298,1.822,0.5171,151.8,0.0485,3.335,6.909,7.833,0.1118,0.5588,0.8897,0.9994,,,0.0857,0.4436,1.304,4.02,0.01684,1.835e-05,1441.0
27956.67,1633.57,212.3,23.3,0.9995,0.5216,0.06143,0.2587,7.23e-06,10.35,0.08808,4.051,7.524,230.2,1.091,0.5638,4.374,65.45,7.1e-07,,3.096,15.66,5.276,1.834,0.5172,155.4,0.0482,3.447,6.963,7.783,0.1111,0.5597,0.8686,0.9993,,,0.0857,0.4427,1.292,4.0,0.01702,1.823e-05,1406.0
27917.05,1632.84,211.4,23.22,0.9995,0.5174,0.06096,0.2563,7.2e-06,10.09,0.08802,4.012,7.673,227.8,1.094,0.5607,4.337,65.34,7.1e-07,,3.091,15.49,5.1985,1.831,0.5039,156.3,0.048,3.394,6.942,7.734,0.1107,0.5583,0.8466,0.9992,,,0.085,0.4377,1.281,4.0,0.01716,1.772e-05,1403.0
27590.12,1580.13,205.8,22.1,0.9997,0.5027,0.05873,0.2513,6.92e-06,9.54,0.08613,3.881,7.276,218.4,1.041,0.5293,4.144,63.07,6.7e-07,,2.923,15.04,4.9624,1.76,0.4889,153.7,0.0464,3.226,6.832,7.489,0.106,0.5351,0.8199,0.9993,,,0.0812,0.4164,1.228,3.88,0.01651,1.698e-05,1373.0
27390.12,1567.63,208.6,22.11,0.9999,0.4965,0.05913,0.249,6.9e-06,9.53,0.08622,3.811,7.259,212.2,1.043,0.5176,4.12,63.61,6.5e-07,,2.971,14.94,4.9148,1.795,0.4994,152.2,0.0469,3.195,6.68,7.335,0.1043,0.5403,0.8233,1.0004,,,0.0817,0.4158,1.243,3.96,0.01661,1.721e-05,1379.0
26875.52,1566.87,206.6,22.01,1.0003,0.4888,0.05851,0.2481,6.77e-06,9.3,0.08603,3.74,7.391,214.1,1.029,0.5145,4.129,61.55,6.4e-07,,2.934,14.94,4.8434,1.795,0.4943,154.0,0.0466,3.176,6.706,7.379,0.1034,0.5252,0.8161,1.0001,,,0.0801,0.4099,1.246,3.85,0.0162,1.679e-05,1405.0
26759.63,1539.61,205.1,21.28,1.0003,0.483,0.05788,0.246,6.8e-06,9.12,0.08481,3.676,7.197,214.0,1.012,0.5078,4.002,61.12,6.2e-07,,2.927,14.79,4.8372,1.72,0.4868,152.5,0.0456,3.21,6.584,7.32,0.1025,0.5183,0.8041,1.0,,,0.0796,0.4074,1.191,3.799,0.01637,1.734e-05,1362.0
26862.0,1552.16,206.1,21.84,1.0003,0.4851,0.05839,0.2458,6.91e-06,9.15,0.08549,3.721,7.256,217.2,1.009,0.5148,4.031,61.58,6.5e-07,,3.061,14.85,4.8965,1.75,0.4996,153.6,0.0466,3.208,6.565,7.564,0.1029,0.5184,0.807,1.0002,,,0.0807,0.4134,1.208,3.87,0.01638,1.81e-05,1430.0
26852.48,1554.94,206.5,22.0,1.0001,0.4865,0.05984,0.247,7.02e-06,9.15,0.08501,3.735,7.331,214.5,1.01,0.5174,4.084,61.62,6.4e-07,,3.102,14.99,4.9462,1.739,0.5015,152.8,0.0468,3.212,6.581,7.608,0.1042,0.5299,0.8031,1.0002,,,0.081,0.4155,1.199,3.87,0.01638,1.839e-05,1417.0
27154.15,1557.77,209.7,21.93,0.9999,0.4874,0.05931,0.2473,6.98e-06,9.17,0.08667,3.753,7.423,215.1,1.027,0.5153,4.102,61.63,6.6e-07,,3.151,14.94,4.9283,1.729,0.5114,152.3,0.0468,3.225,6.6,7.807,0.1063,0.5278,0.8037,0.9999,,,0.082,0.4105,1.21,3.895,0.01647,1.81e-05,1433.0
28500.78,1599.42,214.6,23.95,0.9997,0.4978,0.06,0.2513,7.09e-06,9.4,0.08885,3.776,7.525,230.8,1.033,0.5335,4.119,63.19,6.7e-07,,3.159,15.24,5.0585,1.836,0.5415,152.4,0.0474,3.249,6.627,7.801,0.1074,0.5433,0.8192,1.0001,,,0.0826,0.4103,1.235,3.952,0.01671,1.839e-05,1415.0
28395.91,1565.01,211.4,23.93,0.9997,0.4912,0.05904,0.2463,6.89e-06,9.1,0.08854,3.67,7.32,226.4,1.009,0.5193,3.888,62.07,6.4e-07,,3.068,14.96,5.0063,1.87,0.5519,150.5,0.0467,3.206,6.443,7.897,0.1029,0.5315,0.7838,1.0,,,0.08,0.3806,1.196,3.84,0.01656,1.804e-05,1392.0
28320.0,1563.44,210.2,23.42,0.9999,0.4878,0.05858,0.243,6.77e-06,8.91,0.08915,3.654,7.356,226.8,0.998,0.5106,3.931,60.23,6.3e-07,,3.055,14.81,4.9416,1.927,0.5393,149.7,0.0474,3.174,6.292,8.119,0.1032,0.5145,0.7824,0.9998,,,0.0796,0.3826,1.187,3.81,0.01621,1.838e-05,1379.0
28713.71,1566.57,211.2,24.93,0.9996,0.5197,0.05887,0.2469,6.83e-06,9.06,0.08999,3.649,7.304,227.3,0.987,0.5172,3.929,61.78,6.3e-07,,2.999,14.8,4.9081,1.926,0.5691,152.5,0.0458,3.191,6.263,8.454,0.1074,0.5176,0.7692,0.9998,,,0.0776,0.3703,1.17,3.771,0.01629,1.789e-05,1410.0
29669.04,1603.89,212.1,27.03,0.9995,0.5149,0.0599,0.2512,6.91e-06,9.22,0.09074,3.718,7.57,240.4,1.005,0.5356,3.998,63.38,6.5e-07,,3.124,15.3,5.0504,1.956,0.6288,154.8,0.0474,3.214,6.407,8.433,0.1074,0.5365,0.7999,0.9997,,,0.0809,0.3827,1.234,3.904,0.01654,2.009e-05,1426.0
29909.8,1628.94,214.2,29.32,0.9996,0.5208,0.06119,0.2586,7.06e-06,9.63,0.0916,3.909,8.914,244.0,1.041,0.5726,4.141,64.75,7e-07,,3.222,15.74,5.5459,1.977,0.6193,157.8,0.049,3.341,6.629,8.811,0.1107,0.558,0.8328,0.9998,,,0.0828,0.3908,1.268,4.101,0.01705,2.392e-05,1425.0
29992.46,1663.7,217.8,29.05,0.9998,0.5226,0.0617,0.2639,7.13e-06,10.09,0.09031,3.967,10.19,243.4,1.056,0.6093,4.213,65.26,7.4e-07,,3.233,15.88,6.1583,1.959,0.6312,159.0,0.0501,3.423,6.755,9.228,0.1108,0.579,0.853,0.9996,,,0.0852,0.4043,1.316,4.21,0.01759,2.485e-05,1448.0
33069.99,1765.46,228.5,31.88,0.9996,0.5475,0.06742,0.2807,7.51e-06,10.58,0.09219,4.357,10.577,262.0,1.101,0.6369,4.378,69.02,1e-06,,3.519,16.64,6.2003,2.085,0.7379,160.9,0.0518,3.861,7.032,10.99,0.1161,0.6369,0.8838,0.9995,,,0.091,0.4208,1.362,4.494,0.01859,2.763e-05,1565.0
33922.73,1784.98,225.2,30.17,1.0,0.5588,0.0666,0.2792,7.39e-06,10.32,0.09236,4.19,10.372,251.9,1.138,0.6245,4.22,69.15,9.3e-07,,3.601,16.46,6.2991,2.039,0.6797,158.0,0.0514,3.833,7.002,11.796,0.1143,0.6311,0.9001,0.9994,,,0.0913,0.4345,1.397,4.565,0.01847,2.566e-05,1502.0
34496.05,1787.15,222.1,32.44,0.9998,0.5552,0.06832,0.2808,7.8e-06,10.52,0.09351,4.291,11.058,254.2,1.143,0.6305,4.167,68.71,1.2e-06,,3.569,16.39,6.9175,2.077,0.6789,160.1,0.0522,3.771,7.116,12.109,0.1144,0.6428,0.9229,0.9996,,,0.1015,0.4369,1.384,4.642,0.01913,3.036e-05,1430.0
34151.66,1803.38,223.2,32.77,0.9999,0.5533,0.07185,0.2872,7.9e-06,11.05,0.09285,4.234,10.928,247.3,1.191,0.6321,4.111,68.76,1.29e-06,,3.543,16.56,6.5282,2.15,0.6445,159.6,0.053,3.732,7.168,12.13,0.1132,0.6529,0.937,0.9998,,,0.0991,0.4401,1.409,4.644,0.01874,3.854e-05,1417.0
33892.02,1779.4,224.1,31.73,0.9999,0.543,0.06776,0.2893,7.69e-06,10.59,0.09353,4.135,11.185,239.3,1.221,0.6086,4.024,66.99,1.16e-06,,3.509,16.07,6.5647,2.262,0.6356,160.7,0.0509,3.591,7.027,13.558,0.1119,0.6365,0.9151,1.0007,,,0.0976,0.4308,1.366,4.553,0.01855,3.446e-05,1390.0
34081.0,1776.2,225.7,31.63,0.9999,0.5446,0.069,0.2909,7.97e-06,10.97,0.09433,4.181,10.923,245.0,1.219,0.6201,4.084,67.73,1.14e-06,,3.71,16.22,6.8425,2.396,0.655,161.9,0.0519,3.735,7.183,13.381,0.114,0.6587,0.9193,1.0017,,,0.1011,0.4671,1.372,5.033,0.01893,3.579e-05,1444.0
34525.89,1795.14,227.1,32.83,0.9997,0.5561,0.06935,0.2954,8.02e-06,11.37,0.09489,4.315,11.081,246.1,1.277,0.6387,4.153,68.79,1.14e-06,,4.025,16.65,6.7377,2.551,0.6364,174.1,0.0524,3.795,7.314,13.918,0.1157,0.6762,0.9483,1.002,,,0.1061,0.4527,1.413,5.236,0.01907,3.479e-05,1424.0
34474.73,1809.04,228.0,34.94,0.9996,0.578,0.06959,0.3031,7.96e-06,11.46,0.09558,4.525,11.22,245.8,1.32,0.6497,4.179,69.21,1.18e-06,,4.037,16.78,6.871,2.484,0.6317,172.7,0.0537,3.857,8.105,13.206,0.1189,0.6805,0.9649,1.0016,,,0.1097,0.4628,1.421,5.779,0.01905,3.598e-05,1392.0
34639.77,1814.67,226.2,38.4,0.9996,0.5996,0.06827,0.293,7.79e-06,11.33,0.09715,4.449,11.353,244.9,1.332,0.6362,4.148,68.89,1.14e-06,,3.942,17.48,7.0489,2.384,0.6253,172.2,0.0526,3.828,7.929,14.148,0.1212,0.6572,0.945,1.0006,,,0.1041,0.4429,1.396,5.921,0.01887,3.26e-05,1367.0
35421.43,1846.99,227.9,41.15,0.9997,0.6085,0.06894,0.3071,7.97e-06,12.23,0.10014,4.727,11.638,245.3,1.527,0.6697,4.795,69.97,1.19e-06,,4.072,17.76,7.1097,2.418,0.6467,171.5,0.0537,3.938,7.886,14.85,0.1225,0.6783,1.0404,1.0,,,0.1142,0.4651,1.438,6.284,0.01948,3.3e-05,1339.0
34941.59,1800.8,231.9,40.23,0.9998,0.6054,0.0679,0.323,7.86e-06,11.88,0.09922,4.629,11.007,235.5,1.524,0.6601,4.693,69.43,1.1e-06,,4.019,17.3,6.685,2.242,0.6253,171.0,0.0555,4.091,7.833,14.341,0.1196,0.6946,0.9901,0.9996,,,0.1084,0.4584,1.372,6.228,0.01923,3.081e-05,1308.0
34716.78,1832.71,230.2,39.45,0.9997,0.6121,0.06807,0.3292,7.82e-06,12.11,0.09722,4.61,11.46,237.6,1.473,0.6718,4.653,69.45,1.08e-06,,3.946,17.26,6.7037,2.267,0.6399,170.7,0.0548,3.925,7.754,14.724,0.1225,0.6951,1.0598,0.9995,,,0.1146,0.4554,1.423,6.024,0.01926,3.048e-05,1338.0
35062.07,1855.54,237.1,42.41,0.9995,0.6149,0.06908,0.3278,7.94e-06,12.22,0.09765,4.681,11.496,240.4,1.511,0.677,4.711,70.41,1.11e-06,,4.018,17.47,6.9583,2.327,0.6502,168.1,0.0557,4.002,8.093,15.18,0.1236,0.8222,1.0963,0.9993,,,0.1195,0.5064,1.498,6.049,0.0203,3.163e-05,1338.0
35011.88,1891.71,244.0,41.15,0.9994,0.6607,0.07108,0.3419,8.11e-06,12.35,0.09808,4.762,12.231,237.5,1.636,0.6918,4.772,71.6,1.12e-06,,4.06,17.98,6.8751,2.367,0.646,169.2,0.056,4.11,8.358,16.119,0.1255,0.932,1.0897,0.999,,,0.1268,0.5001,1.54,6.634,0.02053,3.107e-05,1328.0
