BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,LINK,DOT,BCH,NEAR,MATIC,LTC,UNI,ICP,PEPE,DAI,ETC,APT,RNDR,FIL,HBAR,FDUSD,STX,ATOM,IMX,XMR,XLM,ARB,WIF,TAO,FLOKI,INJ,GRT,SUI,AR,OP,VET,MKR
26060.01,1653.8,218.4,20.42,1.0005,0.5258,0.06312,0.2612,8.14e-06,10.04,0.07724,6.014,4.49,192.1,1.191,0.5463,65.13,4.551,3.515,8.8e-07,,16.01,5.6903,1.477,3.237,0.059,1.0005,0.4716,7.246,0.5635,140.1,0.1239,0.9492,,,1.752e-05,7.266,0.0893,0.5569,4.17,1.468,0.01604,1014.0
26017.37,1647.04,216.5,20.29,1.0006,0.5231,0.06289,0.261,8.08e-06,10.09,0.07745,6.006,4.507,190.1,1.192,0.5484,65.01,4.601,3.555,8.6e-07,,15.86,5.725,1.421,3.26,0.0579,1.0002,0.4625,7.154,0.5722,143.0,0.1209,0.9506,,,1.76e-05,7.21,0.0892,0.5879,4.19,1.481,0.01585,1042.0
26101.77,1658.33,218.4,20.79,1.0005,0.5236,0.06318,0.2634,8.04e-06,10.2,0.07755,6.03,4.489,197.8,1.179,0.5559,65.39,4.685,3.492,9e-07,,16.02,5.7007,1.411,3.318,0.0582,1.0003,0.4684,7.18,0.5767,145.4,0.121,0.9586,,,1.766e-05,6.949,0.089,0.5838,4.21,1.453,0.01598,1074.0
26120.0,1653.08,218.8,20.56,1.0006,0.5232,0.06345,0.2676,8.22e-06,10.37,0.07634,5.981,4.61,190.7,1.194,0.5622,65.52,4.672,3.489,8.6e-07,,15.91,5.7301,1.404,3.395,0.0562,0.9999,0.4569,7.267,0.5724,145.2,0.12,0.9501,,,1.758e-05,6.896,0.0905,0.5477,4.19,1.423,0.01597,1028.0
27716.34,1729.42,226.9,21.79,1.0,0.5398,0.0664,0.2726,8.37e-06,10.81,0.07732,6.194,4.678,225.2,1.227,0.5936,68.86,4.799,3.649,9e-07,,16.89,5.9041,1.481,3.498,0.0564,0.9993,0.5248,7.443,0.5955,146.7,0.1245,0.9711,,,1.855e-05,7.254,0.0936,0.5454,4.4,1.495,0.01663,1048.0
27299.99,1705.23,223.8,20.82,1.0,0.5284,0.06588,0.2654,8.16e-06,10.41,0.07562,5.925,4.534,215.9,1.204,0.575,67.65,4.64,3.49,8.6e-07,,16.01,5.7823,1.448,3.416,0.0536,0.9991,0.53,7.221,0.5825,142.1,0.1204,0.9423,,,1.83e-05,7.113,0.0933,0.5255,4.25,1.482,0.01625,1045.0
25940.78,1645.76,216.7,19.74,1.0002,0.511,0.06376,0.2554,7.99e-06,9.98,0.07673,5.879,4.271,207.6,1.156,0.5496,63.89,4.372,3.34,8e-07,,15.53,5.5141,1.372,3.214,0.0524,0.999,0.4905,6.924,0.5607,143.1,0.1149,0.9161,,,1.743e-05,6.992,0.0885,0.5005,4.13,1.393,0.01576,1155.0
25805.05,1629.12,213.7,19.33,1.0004,0.498,0.06388,0.2551,7.9e-06,9.92,0.07608,5.941,4.218,199.6,1.127,0.5405,62.98,4.262,3.239,7.7e-07,,15.37,5.5021,1.341,3.173,0.05,0.999,0.4681,6.665,0.5545,140.8,0.1142,0.8848,,,1.701e-05,6.796,0.0857,0.4889,4.08,1.319,0.01552,1141.0
25869.51,1637.03,214.4,19.5,1.0001,0.4988,0.06348,0.2562,7.84e-06,9.92,0.07702,5.972,4.261,195.0,1.121,0.5409,64.59,4.4,3.255,7.8e-07,,15.45,5.5736,1.339,3.188,0.0497,0.9992,0.4587,6.825,0.5525,140.1,0.1135,0.8881,,,1.703e-05,6.772,0.0865,0.4909,4.14,1.319,0.01549,1140.0
25971.21,1635.84,214.4,19.57,1.0002,0.5047,0.06317,0.2559,7.69e-06,9.88,0.07703,6.027,4.259,196.1,1.125,0.5422,63.93,4.411,3.257,8e-07,,15.38,5.4664,1.358,3.166,0.0485,0.9993,0.4553,6.805,0.543,140.6,0.1187,0.9048,,,1.688e-05,6.814,0.0874,0.484,4.09,1.336,0.01552,1130.0
25826.02,1630.51,215.2,19.52,1.0003,0.5087,0.06326,0.2561,7.49e-06,9.81,0.07751,6.012,4.26,193.9,1.127,0.5545,63.75,4.443,3.272,8e-07,,15.37,5.5125,1.352,3.178,0.0484,0.9993,0.4534,6.723,0.5522,141.1,0.1244,0.8967,,,1.695e-05,6.837,0.0869,0.4831,4.19,1.341,0.0155,1118.0
25792.1,1634.45,214.6,20.26,1.0004,0.5056,0.06402,0.2578,7.64e-06,9.91,0.07746,6.137,4.257,192.1,1.128,0.5585,63.15,4.38,3.294,8.1e-07,,15.39,5.5298,1.361,3.236,0.0493,0.9995,0.4752,6.813,0.5501,137.7,0.1224,0.9011,,,1.701e-05,6.857,0.0873,0.4907,4.2,1.345,0.01565,1135.0
25759.95,1633.15,215.2,19.64,1.0006,0.5033,0.06365,0.2577,7.68e-06,9.95,0.07893,6.302,4.272,193.1,1.131,0.5586,62.87,4.461,3.37,7.9e-07,,15.49,5.5335,1.398,3.246,0.0492,0.9993,0.4648,6.895,0.5461,142.2,0.1239,0.9017,,,1.687e-05,6.896,0.0874,0.4817,4.22,1.332,0.01563,1137.0
26255.0,1648.11,217.1,19.92,1.0006,0.505,0.06365,0.2579,7.69e-06,10.1,0.07917,6.387,4.294,193.6,1.154,0.5553,63.71,4.477,3.375,8.1e-07,,15.58,5.637,1.485,3.265,0.05,0.9998,0.4734,6.948,0.5531,143.3,0.1255,0.9132,,,1.718e-05,6.964,0.0876,0.4858,4.33,1.341,0.01578,1145.0
25910.5,1636.44,214.7,19.61,1.0003,0.505,0.06371,0.2544,7.6e-06,9.93,0.07915,6.28,4.253,193.1,1.151,0.5439,62.61,4.366,3.298,7.9e-07,,15.43,5.5187,1.457,3.227,0.05,0.9996,0.4634,6.837,0.5424,143.9,0.127,0.9018,,,1.869e-05,6.717,0.0867,0.4814,4.23,1.297,0.01569,1138.0
25901.61,1635.54,214.1,19.44,1.0003,0.5038,0.06339,0.2533,7.57e-06,9.84,0.07917,6.165,4.236,193.1,1.166,0.5395,63.06,4.321,3.262,7.8e-07,,15.4,5.4785,1.499,3.24,0.049,0.9998,0.468,6.851,0.5347,143.4,0.1315,0.8982,,,1.758e-05,6.682,0.0872,0.4814,4.29,1.293,0.01556,1128.0
25841.61,1617.42,212.4,18.24,1.0004,0.4969,0.0613,0.249,7.36e-06,9.47,0.0783,6.015,4.149,190.3,1.151,0.5233,61.11,4.22,3.094,7e-07,,15.08,5.1715,1.478,3.113,0.0478,0.9996,0.451,6.66,0.5139,142.9,0.1338,0.8442,,,1.672e-05,6.643,0.0835,0.4553,4.05,1.27,0.01523,1117.0
25162.52,1551.85,206.1,17.72,1.0003,0.4744,0.06049,0.2421,7.06e-06,9.23,0.07755,5.829,3.989,184.2,1.102,0.5035,58.85,4.112,2.96,6.7e-07,,14.71,5.0121,1.451,3.026,0.0464,0.9996,0.4281,6.375,0.4909,139.9,0.1285,0.7623,,,1.554e-05,6.654,0.0785,0.4267,3.9,1.285,0.01476,1081.0
25840.1,1592.97,210.7,17.92,1.0,0.4804,0.0609,0.2455,7.17e-06,9.22,0.08075,5.957,3.986,198.5,1.071,0.5065,59.96,4.196,2.93,6.7e-07,,14.97,5.0385,1.5,3.089,0.047,0.9996,0.4411,6.38,0.4853,140.8,0.1211,0.7833,,,1.568e-05,6.792,0.0794,0.4278,3.97,1.336,0.01647,1118.0
26222.0,1607.62,212.5,18.4,1.0,0.4832,0.06126,0.2487,7.26e-06,9.29,0.08123,6.02,3.998,199.6,1.089,0.5134,61.98,4.255,2.93,6.8e-07,,15.16,5.1841,1.522,3.174,0.0496,0.9997,0.459,6.539,0.4934,143.0,0.1208,0.7856,,,1.596e-05,6.911,0.0823,0.4426,4.05,1.35,0.01657,1153.0
26522.73,1626.47,212.2,18.85,0.9999,0.4892,0.06208,0.2513,7.37e-06,9.4,0.08377,6.151,4.058,207.8,1.109,0.5223,62.83,4.27,2.921,6.9e-07,,15.26,5.2199,1.532,3.233,0.0517,0.9997,0.4686,6.834,0.501,146.5,0.1204,0.8036,,,1.593e-05,7.038,0.0834,0.4449,4.09,1.356,0.01707,1161.0
26600.0,1641.29,214.1,19.14,1.0,0.5005,0.0625,0.2505,7.45e-06,9.43,0.08405,6.367,4.139,217.2,1.13,0.53,65.89,4.351,3.001,6.9e-07,,15.69,5.2693,1.605,3.367,0.052,0.9997,0.4691,6.933,0.5149,147.8,0.1203,0.8078,,,1.611e-05,7.251,0.0885,0.4464,4.52,1.405,0.01787,1280.0
26559.67,1634.4,214.9,19.12,0.9999,0.4998,0.06214,0.2503,7.4e-06,9.38,0.08352,6.281,4.185,214.6,1.128,0.5285,65.38,4.336,3.003,6.7e-07,,15.66,5.32,1.616,3.322,0.0517,0.9997,0.4718,7.144,0.5375,144.3,0.1194,0.8278,,,1.62e-05,7.194,0.0872,0.4667,4.37,1.393,0.01768,1270.0
26527.51,1622.48,216.5,18.81,0.9998,0.4925,0.06147,0.2471,7.21e-06,9.1,0.08334,6.146,4.07,209.9,1.095,0.5172,63.55,4.282,2.929,6.2e-07,,15.42,5.2265,1.567,3.329,0.0495,0.9996,0.453,6.943,0.5207,145.8,0.1161,0.7946,,,1.557e-05,7.028,0.0841,0.4345,4.32,1.372,0.01712,1252.0
26762.51,1636.66,216.0,19.64,0.9999,0.503,0.06198,0.2516,7.25e-06,9.11,0.08388,6.567,4.106,217.3,1.1,0.5263,65.89,4.363,2.98,6.2e-07,,15.69,5.1832,1.571,3.331,0.0501,0.9996,0.4821,7.384,0.5322,145.7,0.1181,0.8237,,,1.574e-05,7.343,0.0866,0.448,4.3,1.368,0.01735,1238.0
27210.26,1643.12,217.2,20.03,0.9998,0.514,0.06268,0.2548,7.4e-06,9.21,0.08455,6.846,4.152,218.7,1.121,0.5448,67.28,4.407,3.029,6.5e-07,,15.75,5.221,1.603,3.368,0.0511,0.9999,0.4917,7.503,0.545,147.6,0.1184,0.8641,,,1.593e-05,7.532,0.0905,0.4542,4.41,1.381,0.01768,1286.0
27125.0,1622.26,214.4,20.29,0.9999,0.5212,0.06262,0.2517,7.45e-06,9.05,0.08444,6.905,4.138,215.4,1.121,0.5409,64.55,4.363,3.0,6.3e-07,,15.58,5.1683,1.621,3.366,0.0505,0.9999,0.4883,7.292,0.5524,148.2,0.1169,0.8605,,,1.583e-05,7.439,0.0915,0.4466,4.34,1.39,0.01773,1347.0
26568.08,1583.94,210.8,19.46,1.0001,0.5071,0.06131,0.2449,7.24e-06,8.83,0.08301,6.664,4.012,208.5,1.125,0.5196,64.69,4.243,2.901,6.2e-07,,15.22,5.0958,1.6,3.214,0.0504,0.9997,0.4719,7.148,0.6817,145.1,0.1138,0.8222,,,1.545e-05,7.087,0.0875,0.4402,4.14,1.296,0.01711,1304.0
26580.14,1593.08,211.1,19.43,1.0,0.5122,0.06152,0.2449,7.3e-06,8.87,0.08334,6.958,4.019,207.8,1.122,0.5211,64.37,4.261,2.921,7.1e-07,,15.19,5.1304,1.603,3.223,0.0504,0.9997,0.4716,7.131,0.6519,145.0,0.1146,0.8404,,,1.616e-05,7.187,0.0875,0.445,4.13,1.292,0.01703,1273.0
26575.96,1593.86,210.5,19.49,1.0,0.5076,0.06152,0.2461,7.5e-06,8.9,0.08362,7.189,4.033,208.2,1.115,0.5207,65.07,4.28,2.965,6.8e-07,,15.26,5.1494,1.571,3.241,0.052,0.9996,0.4732,7.085,0.6215,141.7,0.1142,0.8207,,,1.589e-05,7.009,0.0889,0.4461,4.17,1.299,0.01701,1289.0
26248.38,1580.71,208.3,19.36,0.9999,0.5021,0.06069,0.2427,7.3e-06,8.78,0.0836,6.972,3.993,204.7,1.096,0.5136,63.58,4.235,2.922,6.7e-07,,15.09,5.3246,1.552,3.21,0.0498,0.9994,0.4642,6.98,0.5904,143.8,0.1123,0.8075,,,1.549e-05,6.912,0.0859,0.439,4.09,1.263,0.01652,1272.0
26304.81,1588.33,209.9,19.39,1.0002,0.5056,0.06094,0.2459,7.28e-06,8.95,0.08466,7.494,4.068,210.5,1.101,0.5196,64.33,4.271,3.001,7.1e-07,,15.22,5.5658,1.485,3.211,0.0504,0.9997,0.4643,7.039,0.6063,144.5,0.113,0.8071,,,1.575e-05,7.103,0.088,0.4428,4.11,1.249,0.01675,1320.0
26221.67,1594.01,212.6,19.03,1.0005,0.5019,0.06062,0.2455,7.26e-06,9.04,0.08471,7.356,4.013,214.6,1.08,0.5099,63.8,4.26,2.958,6.9e-07,,15.12,5.3128,1.487,3.171,0.0494,0.9997,0.4574,6.958,0.5871,144.8,0.1119,0.8265,,,1.556e-05,7.133,0.0867,0.4386,4.15,1.288,0.01656,1428.0
26372.99,1598.64,212.0,19.14,1.0007,0.4993,0.06053,0.2446,7.22e-06,8.92,0.0855,7.645,3.993,229.4,1.077,0.5037,63.53,4.25,2.933,7.3e-07,,15.35,5.3205,1.486,3.211,0.0494,0.9998,0.4585,6.97,0.5668,146.6,0.1125,0.8187,,,1.565e-05,7.13,0.0855,0.4374,4.15,1.272,0.01639,1500.0
27021.39,1652.99,215.0,19.96,1.0002,0.5098,0.0615,0.2489,7.3e-06,9.27,0.08675,7.807,4.073,238.7,1.108,0.5197,65.21,4.419,3.08,7.4e-07,,15.81,5.3301,1.521,3.313,0.0499,0.9996,0.4845,7.106,0.5797,146.0,0.1142,0.8926,,,1.603e-05,7.27,0.0869,0.4474,4.22,1.324,0.01693,1511.0
26906.96,1667.45,215.2,20.28,1.0001,0.5215,0.06213,0.2494,7.31e-06,9.17,0.08912,7.946,4.074,235.0,1.121,0.5258,65.55,4.402,3.142,8e-07,,15.87,5.3995,1.539,3.336,0.0495,0.9995,0.477,7.102,0.5819,146.8,0.1128,0.9023,,,1.647e-05,7.554,0.087,0.4791,4.23,1.336,0.01705,1454.0
26962.56,1670.89,214.6,21.37,0.9998,0.5149,0.06207,0.254,7.34e-06,9.24,0.0886,8.191,4.103,233.9,1.133,0.5327,65.97,4.456,3.162,8e-07,,16.35,5.4885,1.535,3.354,0.0498,0.9994,0.4802,7.235,0.5899,146.6,0.1123,0.9077,,,1.845e-05,7.661,0.0896,0.4703,4.24,1.345,0.01741,1533.0
27992.57,1733.79,218.2,23.87,1.0001,0.5241,0.06319,0.2659,7.52e-06,9.75,0.09011,8.054,4.263,242.3,1.16,0.5691,68.19,4.653,3.305,8.2e-07,,16.7,5.6719,1.693,3.465,0.0507,0.9996,0.5127,7.565,0.6146,149.1,0.1143,0.9693,,,1.939e-05,7.947,0.0933,0.507,4.43,1.412,0.01748,1480.0
27494.51,1662.4,214.6,23.37,0.9998,0.5123,0.062,0.2591,7.31e-06,9.31,0.08744,7.47,4.12,246.3,1.115,0.5472,65.97,4.457,3.121,7.5e-07,,16.14,5.4403,1.693,3.331,0.05,0.9995,0.5149,7.144,0.5782,146.0,0.1115,0.9312,,,1.899e-05,7.559,0.0885,0.4663,4.28,1.393,0.0169,1450.0
27426.46,1656.88,213.5,23.6,1.0,0.539,0.06137,0.261,7.28e-06,9.42,0.09071,7.409,4.077,230.3,1.099,0.5666,65.5,4.362,3.125,7.3e-07,,15.7,5.3492,1.666,3.309,0.0494,0.9995,0.4888,7.063,0.5687,147.2,0.1147,0.9053,,,1.773e-05,7.377,0.0881,0.4445,4.13,1.322,0.01687,1425.0
27778.57,1646.58,213.4,23.13,1.0001,0.5326,0.06147,0.2589,7.23e-06,10.1,0.08891,7.674,4.042,233.1,1.098,0.5622,64.4,4.307,3.165,7.2e-07,,15.63,5.3227,1.722,3.311,0.0488,0.9997,0.4955,6.963,0.5695,150.4,0.1124,0.8837,,,1.771e-05,7.594,0.0865,0.4418,4.05,1.33,0.01676,1441.0
27410.39,1611.79,210.6,22.7,1.0,0.5227,0.06086,0.2602,7.14e-06,10.14,0.08824,7.465,4.024,230.9,1.073,0.5449,64.8,4.306,3.054,7e-07,,15.44,5.22,1.729,3.258,0.048,0.9994,0.4944,6.83,0.553,149.6,0.1107,0.8572,,,1.811e-05,7.412,0.0844,0.4342,3.99,1.3,0.01663,1470.0
27931.09,1645.03,213.4,23.41,0.9996,0.5255,0.06137,0.2646,7.23e-06,10.66,0.08719,7.639,4.068,230.8,1.093,0.5636,65.5,4.395,3.072,7.2e-07,,15.72,5.3298,1.822,3.335,0.0485,0.9994,0.5171,6.909,0.5588,151.8,0.1118,0.8897,,,1.835e-05,7.833,0.0857,0.4436,4.02,1.304,0.01684,1441.0
27956.67,1633.57,212.3,23.3,0.9995,0.5216,0.06143,0.2587,7.23e-06,10.35,0.08808,7.524,4.051,230.2,1.091,0.5638,65.45,4.374,3.096,7.1e-07,,15.66,5.276,1.834,3.447,0.0482,0.9993,0.5172,6.963,0.5597,155.4,0.1111,0.8686,,,1.823e-05,7.783,0.0857,0.4427,4.0,1.292,0.01702,1406.0
27917.05,1632.84,211.4,23.22,0.9995,0.5174,0.06096,0.2563,7.2e-06,10.09,0.08802,7.673,4.012,227.8,1.094,0.5607,65.34,4.337,3.091,7.1e-07,,15.49,5.1985,1.831,3.394,0.048,0.9992,0.5039,6.942,0.5583,156.3,0.1107,0.8466,,,1.772e-05,7.734,0.085,0.4377,4.0,1.281,0.01716,1403.0
27590.12,1580.13,205.8,22.1,0.9997,0.5027,0.05873,0.2513,6.92e-06,9.54,0.08613,7.276,3.881,218.4,1.041,0.5293,63.07,4.144,2.923,6.7e-07,,15.04,4.9624,1.76,3.226,0.0464,0.9993,0.4889,6.832,0.5351,153.7,0.106,0.8199,,,1.698e-05,7.489,0.0812,0.4164,3.88,1.228,0.01651,1373.0
27390.12,1567.63,208.6,22.11,0.9999,0.4965,0.05913,0.249,6.9e-06,9.53,0.08622,7.259,3.811,212.2,1.043,0.5176,63.61,4.12,2.971,6.5e-07,,14.94,4.9148,1.795,3.195,0.0469,1.0004,0.4994,6.68,0.5403,152.2,0.1043,0.8233,,,1.721e-05,7.335,0.0817,0.4158,3.96,1.243,0.01661,1379.0
26875.52,1566.87,206.6,22.01,1.0003,0.4888,0.05851,0.2481,6.77e-06,9.3,0.08603,7.391,3.74,214.1,1.029,0.5145,61.55,4.129,2.934,6.4e-07,,14.94,4.8434,1.795,3.176,0.0466,1.0001,0.4943,6.706,0.5252,154.0,0.1034,0.8161,,,1.679e-05,7.379,0.0801,0.4099,3.85,1.246,0.0162,1405.0
26759.63,1539.61,205.1,21.28,1.0003,0.483,0.05788,0.246,6.8e-06,9.12,0.08481,7.197,3.676,214.0,1.012,0.5078,61.12,4.002,2.927,6.2e-07,,14.79,4.8372,1.72,3.21,0.0456,1.0,0.4868,6.584,0.5183,152.5,0.1025,0.8041,,,1.734e-05,7.32,0.0796,0.4074,3.799,1.191,0.01637,1362.0
26862.0,1552.16,206.1,21.84,1.0003,0.4851,0.05839,0.2458,6.91e-06,9.15,0.08549,7.256,3.721,217.2,1.009,0.5148,61.58,4.031,3.061,6.5e-07,,14.85,4.8965,1.75,3.208,0.0466,1.0002,0.4996,6.565,0.5184,153.6,0.1029,0.807,,,1.81e-05,7.564,0.0807,0.4134,3.87,1.208,0.01638,1430.0
26852.48,1554.94,206.5,22.0,1.0001,0.4865,0.05984,0.247,7.02e-06,9.15,0.08501,7.331,3.735,214.5,1.01,0.5174,61.62,4.084,3.102,6.4e-07,,14.99,4.9462,1.739,3.212,0.0468,1.0002,0.5015,6.581,0.5299,152.8,0.1042,0.8031,,,1.839e-05,7.608,0.081,0.4155,3.87,1.199,0.01638,1417.0
27154.15,1557.77,209.7,21.93,0.9999,0.4874,0.05931,0.2473,6.98e-06,9.17,0.08667,7.423,3.753,215.1,1.027,0.5153,61.63,4.102,3.151,6.6e-07,,14.94,4.9283,1.729,3.225,0.0468,0.9999,0.5114,6.6,0.5278,152.3,0.1063,0.8037,,,1.81e-05,7.807,0.082,0.4105,3.895,1.21,0.01647,1433.0
28500.78,1599.42,214.6,23.95,0.9997,0.4978,0.06,0.2513,7.09e-06,9.4,0.08885,7.525,3.776,230.8,1.033,0.5335,63.19,4.119,3.159,6.7e-07,,15.24,5.0585,1.836,3.249,0.0474,1.0001,0.5415,6.627,0.5433,152.4,0.1074,0.8192,,,1.839e-05,7.801,0.0826,0.4103,3.952,1.235,0.01671,1415.0
28395.91,1565.01,211.4,23.93,0.9997,0.4912,0.05904,0.2463,6.89e-06,9.1,0.08854,7.32,3.67,226.4,1.009,0.5193,62.07,3.888,3.068,6.4e-07,,14.96,5.0063,1.87,3.206,0.0467,1.0,0.5519,6.443,0.5315,150.5,0.1029,0.7838,,,1.804e-05,7.897,0.08,0.3806,3.84,1.196,0.01656,1392.0
28320.0,1563.44,210.2,23.42,0.9999,0.4878,0.05858,0.243,6.77e-06,8.91,0.08915,7.356,3.654,226.8,0.998,0.5106,60.23,3.931,3.055,6.3e-07,,14.81,4.9416,1.927,3.174,0.0474,0.9998,0.5393,6.292,0.5145,149.7,0.1032,0.7824,,,1.838e-05,8.119,0.0796,0.3826,3.81,1.187,0.01621,1379.0
28713.71,1566.57,211.2,24.93,0.9996,0.5197,0.05887,0.2469,6.83e-06,9.06,0.08999,7.304,3.649,227.3,0.987,0.5172,61.78,3.929,2.999,6.3e-07,,14.8,4.9081,1.926,3.191,0.0458,0.9998,0.5691,6.263,0.5176,152.5,0.1074,0.7692,,,1.789e-05,8.454,0.0776,0.3703,3.771,1.17,0.01629,1410.0
29669.04,1603.89,212.1,27.03,0.9995,0.5149,0.0599,0.2512,6.91e-06,9.22,0.09074,7.57,3.718,240.4,1.005,0.5356,63.38,3.998,3.124,6.5e-07,,15.3,5.0504,1.956,3.214,0.0474,0.9997,0.6288,6.407,0.5365,154.8,0.1074,0.7999,,,2.009e-05,8.433,0.0809,0.3827,3.904,1.234,0.01654,1426.0
29909.8,1628.94,214.2,29.32,0.9996,0.5208,0.06119,0.2586,7.06e-06,9.63,0.0916,8.914,3.909,244.0,1.041,0.5726,64.75,4.141,3.222,7e-07,,15.74,5.5459,1.977,3.341,0.049,0.9998,0.6193,6.629,0.558,157.8,0.1107,0.8328,,,2.392e-05,8.811,0.0828,0.3908,4.101,1.268,0.01705,1425.0
29992.46,1663.7,217.8,29.05,0.9998,0.5226,0.0617,0.2639,7.13e-06,10.09,0.09031,10.19,3.967,243.4,1.056,0.6093,65.26,4.213,3.233,7.4e-07,,15.88,6.1583,1.959,3.423,0.0501,0.9996,0.6312,6.755,0.579,159.0,0.1108,0.853,,,2.485e-05,9.228,0.0852,0.4043,4.21,1.316,0.01759,1448.0
33069.99,1765.46,228.5,31.88,0.9996,0.5475,0.06742,0.2807,7.51e-06,10.58,0.09219,10.577,4.357,262.0,1.101,0.6369,69.02,4.378,3.519,1e-06,,16.64,6.2003,2.085,3.861,0.0518,0.9995,0.7379,7.032,0.6369,160.9,0.1161,0.8838,,,2.763e-05,10.99,0.091,0.4208,4.494,1.362,0.01859,1565.0
33922.73,1784.98,225.2,30.17,1.0,0.5588,0.0666,0.2792,7.39e-06,10.32,0.09236,10.372,4.19,251.9,1.138,0.6245,69.15,4.22,3.601,9.3e-07,,16.46,6.2991,2.039,3.833,0.0514,0.9994,0.6797,7.002,0.6311,158.0,0.1143,0.9001,,,2.566e-05,11.796,0.0913,0.4345,4.565,1.397,0.01847,1502.0
34496.05,1787.15,222.1,32.44,0.9998,0.5552,0.06832,0.2808,7.8e-06,10.52,0.09351,11.058,4.291,254.2,1.143,0.6305,68.71,4.167,3.569,1.2e-06,,16.39,6.9175,2.077,3.771,0.0522,0.9996,0.6789,7.116,0.6428,160.1,0.1144,0.9229,,,3.036e-05,12.109,0.1015,0.4369,4.642,1.384,0.01913,1430.0
34151.66,1803.38,223.2,32.77,0.9999,0.5533,0.07185,0.2872,7.9e-06,11.05,0.09285,10.928,4.234,247.3,1.191,0.6321,68.76,4.111,3.543,1.29e-06,,16.56,6.5282,2.15,3.732,0.053,0.9998,0.6445,7.168,0.6529,159.6,0.1132,0.937,,,3.854e-05,12.13,0.0991,0.4401,4.644,1.409,0.01874,1417.0
33892.02,1779.4,224.1,31.73,0.9999,0.543,0.06776,0.2893,7.69e-06,10.59,0.09353,11.185,4.135,239.3,1.221,0.6086,66.99,4.024,3.509,1.16e-06,,16.07,6.5647,2.262,3.591,0.0509,1.0007,0.6356,7.027,0.6365,160.7,0.1119,0.9151,,,3.446e-05,13.558,0.0976,0.4308,4.553,1.366,0.01855,1390.0
34081.0,1776.2,225.7,31.63,0.9999,0.5446,0.069,0.2909,7.97e-06,10.97,0.09433,10.923,4.181,245.0,1.219,0.6201,67.73,4.084,3.71,1.14e-06,,16.22,6.8425,2.396,3.735,0.0519,1.0017,0.655,7.183,0.6587,161.9,0.114,0.9193,,,3.579e-05,13.381,0.1011,0.4671,5.033,1.372,0.01893,1444.0
34525.89,1795.14,227.1,32.83,0.9997,0.5561,0.06935,0.2954,8.02e-06,11.37,0.09489,11.081,4.315,246.1,1.277,0.6387,68.79,4.153,4.025,1.14e-06,,16.65,6.7377,2.551,3.795,0.0524,1.002,0.6364,7.314,0.6762,174.1,0.1157,0.9483,,,3.479e-05,13.918,0.1061,0.4527,5.236,1.413,0.01907,1424.0
34474.73,1809.04,228.0,34.94,0.9996,0.578,0.06959,0.3031,7.96e-06,11.46,0.09558,11.22,4.525,245.8,1.32,0.6497,69.21,4.179,4.037,1.18e-06,,16.78,6.871,2.484,3.857,0.0537,1.0016,0.6317,8.105,0.6805,172.7,0.1189,0.9649,,,3.598e-05,13.206,0.1097,0.4628,5.779,1.421,0.01905,1392.0
34639.77,1814.67,226.2,38.4,0.9996,0.5996,0.06827,0.293,7.79e-06,11.33,0.09715,11.353,4.449,244.9,1.332,0.6362,68.89,4.148,3.942,1.14e-06,,17.48,7.0489,2.384,3.828,0.0526,1.0006,0.6253,7.929,0.6572,172.2,0.1212,0.945,,,3.26e-05,14.148,0.1041,0.4429,5.921,1.396,0.01887,1367.0
35421.43,1846.99,227.9,41.15,0.9997,0.6085,0.06894,0.3071,7.97e-06,12.23,0.10014,11.638,4.727,245.3,1.527,0.6697,69.97,4.795,4.072,1.19e-06,,17.76,7.1097,2.418,3.938,0.0537,1.0,0.6467,7.886,0.6783,171.5,0.1225,1.0404,,,3.3e-05,14.85,0.1142,0.4651,6.284,1.438,0.01948,1339.0
34941.59,1800.8,231.9,40.23,0.9998,0.6054,0.0679,0.323,7.86e-06,11.88,0.09922,11.007,4.629,235.5,1.524,0.6601,69.43,4.693,4.019,1.1e-06,,17.3,6.685,2.242,4.091,0.0555,0.9996,0.6253,7.833,0.6946,171.0,0.1196,0.9901,,,3.081e-05,14.341,0.1084,0.4584,6.228,1.372,0.01923,1308.0
34716.78,1832.71,230.2,39.45,0.9997,0.6121,0.06807,0.3292,7.82e-06,12.11,0.09722,11.46,4.61,237.6,1.473,0.6718,69.45,4.653,3.946,1.08e-06,,17.26,6.7037,2.267,3.925,0.0548,0.9995,0.6399,7.754,0.6951,170.7,0.1225,1.0598,,,3.048e-05,14.724,0.1146,0.4554,6.024,1.423,0.01926,1338.0
35062.07,1855.54,237.1,42.41,0.9995,0.6149,0.06908,0.3278,7.94e-06,12.22,0.09765,11.496,4.681,240.4,1.511,0.677,70.41,4.711,4.018,1.11e-06,,17.47,6.9583,2.327,4.002,0.0557,0.9993,0.6502,8.093,0.8222,168.1,0.1236,1.0963,,,3.163e-05,15.18,0.1195,0.5064,6.049,1.498,0.0203,1338.0
35011.88,1891.71,244.0,41.15,0.9994,0.6607,0.07108,0.3419,8.11e-06,12.35,0.09808,12.231,4.762,237.5,1.636,0.6918,71.6,4.772,4.06,1.12e-06,,17.98,6.8751,2.367,4.11,0.056,0.999,0.646,8.358,0.932,169.2,0.1255,1.0897,,,3.107e-05,16.119,0.1268,0.5001,6.634,1.54,0.02053,1328.0
